source_id,organisation,title,details,authors,methodology,sample,target_pop,scale,quality_check,access_type,source_comment,publication_channel,link,source_date,key_words,source_status,frequency,source_type,insert_date
S219,PERC,"Finding the Balance: Public Health and Social Measures in Nigeria - 2021-02-26","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1318,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2021/03/nigeria_en_20210323_1721.pdf,2021-02-26,"perception|trouble|impact|practice|stigma|access to healthcare|vaccine",Processed,NULL,Poll,"2021-06-30 09:06:49"
S220,PERC,"Finding the Balance: Public Health and Social Measures in Senegal - 2021-02-26","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1353,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2021/03/senegal_en_20210323_1720.pdf,2021-02-26,"perception|trouble|impact|practice|stigma|access to healthcare|vaccine",Processed,NULL,Poll,"2021-06-30 09:06:49"
S221,PERC,"Finding the Balance: Public Health and Social Measures in South Africa - 2021-02-26","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1639,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2021/03/southafrica_en_20210316_2046.pdf,2021-02-26,"perception|trouble|impact|practice|stigma|access to healthcare|vaccine",Processed,NULL,Poll,"2021-06-30 09:06:49"
S222,PERC,"Finding the Balance: Public Health and Social Measures in Sudan - 2021-02-26","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1380,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2021/03/sudan_en_20210323_1724.pdf,2021-02-26,"perception|trouble|impact|practice|stigma|access to healthcare|vaccine",Processed,NULL,Poll,"2021-06-30 09:06:49"
S223,PERC,"Finding the Balance: Public Health and Social Measures in Tunisia - 2021-02-26","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1219,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2021/03/tunisia_en_20210316_2047.pdf,2021-02-26,"perception|trouble|impact|practice|stigma|access to healthcare|vaccine",Processed,NULL,Poll,"2021-06-30 09:06:49"
S224,PERC,"Finding the Balance: Public Health and Social Measures in Uganda - 2021-02-26","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1246,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2021/03/uganda_en_20210323_1721.pdf,2021-02-26,"perception|trouble|impact|practice|stigma|access to healthcare|vaccine",Processed,NULL,Poll,"2021-06-30 09:06:49"
S225,PERC,"Finding the Balance: Public Health and Social Measures in Zambia - 2021-02-26","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1328,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2021/03/zambia_en_20210316_2046.pdf,2021-02-26,"perception|trouble|impact|practice|stigma|access to healthcare|vaccine",Processed,NULL,Poll,"2021-06-30 09:06:49"
S226,PERC,"Effective Implementation of Public Health and Social Measures in Côte d’Ivoire: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1036,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/CotedIvoire_perc-countrybrief_mobility.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S227,PERC,"Effective Implementation of Public Health and Social Measures in Guinea: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1034,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/Guinea_perc-countrybrief_mobility.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S228,PERC,"Effective Implementation of Public Health and Social Measures in Liberia: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1059,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/Liberia_perc-countrybrief_mobility.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S229,PERC,"Effective Implementation of Public Health and Social Measures in Mozambique: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1057,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/Mozambique_perc-countrybrief_mobility.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S230,PERC,"Effective Implementation of Public Health and Social Measures in South Africa: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1099,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/perc_situational-analysis_south-africa.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S231,PERC,"Effective Implementation of Public Health and Social Measures in Cameroon: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1042,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/perc_situation-analysis_cameroon.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S232,PERC,"Effective Implementation of Public Health and Social Measures in DRC: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1009,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/perc_situation-analysis_drc.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S233,PERC,"Effective Implementation of Public Health and Social Measures in Egypt: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1098,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/perc_situation-analysis_egypt.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S234,PERC,"Effective Implementation of Public Health and Social Measures in Ethiopia: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1021,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/perc_situation-analysis_ethiopia.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S235,PERC,"Effective Implementation of Public Health and Social Measures in Ghana: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1001,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/perc_situation-analysis_ghana.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S236,PERC,"Effective Implementation of Public Health and Social Measures in Kenya: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1031,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/perc_situation-analysis_kenya.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S237,PERC,"Effective Implementation of Public Health and Social Measures in Morocco: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1045,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/perc_situation-analysis_morocco.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S238,PERC,"Effective Implementation of Public Health and Social Measures in Nigeria: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1068,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/perc_situation-analysis_nigeria.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S239,PERC,"Effective Implementation of Public Health and Social Measures in Senegal: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1039,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/perc_situation-analysis_senegal.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S240,PERC,"Effective Implementation of Public Health and Social Measures in Sudan: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1101,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/perc_situation-analysis_sudan.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S241,PERC,"Effective Implementation of Public Health and Social Measures in Tanzania: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1103,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/perc_situation-analysis_tanzania.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S242,PERC,"Effective Implementation of Public Health and Social Measures in Uganda: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1073,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/perc_situation-analysis_uganda.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S243,PERC,"Effective Implementation of Public Health and Social Measures in Tunisia: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1001,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/Tunisia_perc-countrybrief_mobility.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S244,PERC,"Effective Implementation of Public Health and Social Measures in Zambia: Situational Analysis","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the burden
on health care systems. Effective implementation
of PHSMs requires public support and adherence, but they can place a significant burden on people, especially when they restrict movement or entail the closure of services. This situational analysis, based on publicly available data and a recent phone survey, aims to inform efforts in Côte d’Ivoire to balance PHSMs to mitigate COVID-19 with other priorities, including public acceptance and social impacts.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1035,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/05/Zambia_perc-countrybrief_mobility.pdf,2020-04-30,information|impact|stigma|perception,Processed,NULL,Poll,"2021-06-30 09:06:49"
S245,YouGov,"Imperial College London YouGov Covid 19 Behaviour Tracker Data Hub","YouGov has partnered with the Institute of Global Health Innovation (IGHI) at Imperial College London to gather global insights on people’s behaviours in response to COVID-19. The research will cover 29 countries, interviewing around 21,000 people each week.","Jones, Sarah P., Imperial College London Big Data Analytical Unit and YouGov Plc","online survey",NULL,NULL,National,NULL,NULL,NULL,NULL,https://github.com/YouGov-Data/covid-19-tracker/tree/master/data,2020-04-30,effectiveness,Processed,NULL,"Panel-based sample","2021-06-30 09:06:49"
S246,Edelman,"2021 Edelman Trust Barometer ",NULL,NULL,"online survey","33000 over 28 countries",NULL,National,NULL,NULL,NULL,NULL,https://www.edelman.com/trust/2021-trust-barometer,2021-01-01,vaccination|trust,Processed,NULL,Poll,"2021-06-30 09:06:49"
S247,"International Survey on Coronavirus","Measuring Worldwide COVID-19 Attitudes and Beliefs","An international team of researchers from 12 different institutions, including Harvard, Cambridge, IESE, and Warwick University, among others is collecting survey data on how citizens prepare and cope with the spreading coronavirus. ","University of Warwick, Oxford University, Princeton University, Cambridge University, University of California, Bocconi University, Harvard Business School, Boston College, Expilab Research / ESCI-UPF, Massachusetts Institute of Technology, IESE Business School, NYU Abu Dhabi","online survey",113362,NULL,National,NULL,NULL,NULL,NULL,https://osf.io/3sn2k/,2020-04-01,trust|practice|efficiency,Processed,NULL,Panel,"2021-06-30 09:06:49"
S248,PERC,"Finding the Balance: Public Health and Social Measures in Cameroon - 2020-08-19","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1449,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/09/09082020-cameroon.pdf,2020-08-19,"perception|trouble|impact|practice|stigma|access to healthcare",Processed,NULL,Poll,"2021-06-30 09:06:49"
S249,Verde,"COVID 19 – SHAPING OF A NEW LIFESTYLE & ANTICIPATING THE AFTER","This survey by VERDE was undertaken during confinement period via a panel survey which allowed for respondents to participate by using their smart phones and an online survey administered using VERDE’s database. The report is intended to provide the population and business leaders with a perspective on the current situation and its impact on lifestyle, possible implications for retailers and how consumers are likely to behave in the coming months.",Verde,"phone survey, online survey",400,NULL,National,NULL,NULL,NULL,NULL,https://cdn2.hubspot.net/hubfs/325431/VERDE%20Exclusive%20Survey%20on%20Covid%2019%20v4GeoPoll.pdf,2020-03-01,preception|practice|trust,Processed,NULL,Panel,"2021-06-30 09:06:49"
S250,OECD,"Trust in government","Trust in government refers to the share of people who report having confidence in the national government. The data shown reflect the share of respondents answering “yes” (the other response categories being “no”, and “don’t know”) to the survey question: “In this country, do you have confidence in… national government? Due to small sample sizes, country averages for horizontal inequalities (by age, gender and education) are pooled between 2010-18 to improve the accuracy of the estimates. The sample is ex ante designed to be nationally representative of the population aged 15 and over. This indicator is measured as a percentage of all survey respondents. ",NULL,NULL,NULL,NULL,National,NULL,NULL,"Data are derived from the Gallup World Poll (GWP), which uses a statistically representative sample, generally of about 1 000 citizens in each country.",NULL,https://data.oecd.org/gga/trust-in-government.htm,2020-03-01,trust,Processed,NULL,NULL,"2021-06-30 09:06:49"
S251,Edelman,"Edelman Trust Barometer - Spring Update: Trust and the Covid-19 Pandemic",NULL,NULL,"online survey",13200,NULL,National,NULL,NULL,NULL,NULL,https://www.edelman.com/sites/g/files/aatuss191/files/2020-05/2020%20Edelman%20Trust%20Barometer%20Spring%20Update.pdf,2020-05-01,trust,Processed,NULL,Poll,"2021-06-30 09:06:49"
S252,"The Arab Barometer","The Arab World’s Trust in Government and the Perils of Generalization","It is no secret that the Arab World has had a prolonged and sustained crisis in governance. This crisis was the primary driver behind the massive protest wave that swept through Arab countries beginning in 2011, leading to political instability and regime collapse, which is still reverberating today. Thus, the questions of trust in government and evaluation of governance are perennially relevant for Arab publics.",NULL,CATI,NULL,NULL,NULL,NULL,NULL,"Stratified area probability sample",NULL,https://www.arabbarometer.org/2020/06/the-arab-worlds-trust-in-government-and-the-perils-of-generalization/,2020-06-01,trust,Processed,NULL,Poll,"2021-06-30 09:06:49"
S253,"PEW Research Center","As Pandemic Continues, More in U.S. and Europe Feel Major Impact on Their Lives","In this survey, the Center compares the attitudes of the publics in four nations – the U.S., France, the UK and Germany – toward democracy and their countries’ political systems. The survey also includes a measure of trust in the four countries’ national governments: How much do respondents trust the government “to do what is right for their country?”",NULL,"phone survey",4069,NULL,National,NULL,NULL,"Poll run by Gallup - List-assisted Random Digit Dial (RDD) probability sample of landline households stratified by region (NUTS2), and Random Digit Dial (RDD) probability sample of cell phone users.",NULL,https://www.pewresearch.org/global/2021/03/31/many-in-us-western-europe-say-their-political-system-needs-major-reform/,2021-03-31,trust,Processed,NULL,Poll,"2021-06-30 09:06:49"
S254,UNICEF,"What Drives Compliance with COVID-19 Recommendations in Kyrgyzstan?","In this project, a behavioural analytic approach was applied to detect implicit, or nonconscious, drivers of behaviour. UNICEF’s Kyrgyzstan Country office partnered with researchers at Duke University’s Center for Advanced Hindsight to co-create a survey focused on self-reported compliance with public health measures, intentions to comply in the future, and factors possibly correlated with compliance such as perceived risk, social norms, and ease of following public health measures.  ","UNICEF Kyrgyzstan","phone survey",1000,NULL,National,NULL,NULL,NULL,NULL,https://ifrcorg.sharepoint.com/:w:/r/sites/RCCECollectiveService-RCCEIMNetwork/Shared%20Documents/RCCE%20IM%20Network/Data%20sources/EUROPE/Kyrgyzstan/_Summary%20Stats%20(without%20Analyses)%20.docx?d=we347e5e01c7644fbb3b231a188a2daf5&csf=1&web=1&e=ddQaDD,2021-04-06,"perception; practice; information; trust",Processed,NULL,Poll,"2021-06-30 09:06:49"
S255,"University of Chieti-Pescara","Trust predicts COVID-19 prescribed and discretionary behavioral intentions in 23 countries","The present research compares in a cross-cultural vein the effectiveness of institutional communications about COVID-19, depending on the emphasis these place on individualizing vs binding moral foundations.","Stefano Pagliaro, Simona Sacchi","online survey",6948,NULL,National,NULL,NULL,NULL,NULL,https://doi.org/10.1371/journal.pone.0248334,2021-03-10,trust,Processed,NULL,Panel,"2021-06-30 09:06:49"
